e_changed_log_length,e_changed_loc_,e_loc_,e_chang_count_,e_bug_count_,m_MaxCyclomatic,m_SumEssential,m_SumCyclomatic,m_CountLineBlank,m_AvgCyclomatic,m_AvgCyclomaticStrict,m_AvgCyclomaticModified,m_SumCyclomaticStrict,m_CountStmtDecl,m_CountLineCodeExe,m_CountLineComment,m_MaxCyclomaticStrict,m_CountLineCode,m_CountStmtExe,m_MaxCyclomaticModified,m_CountLineCodeDecl,m_CountDeclFunction,m_CountLine,m_CountDeclClass,m_CountStmt,m_SumCyclomaticModified,md_MaxCyclomatic,md_SumEssential,md_SumCyclomatic,md_CountLineBlank,md_AvgCyclomatic,md_AvgCyclomaticStrict,md_AvgCyclomaticModified,md_SumCyclomaticStrict,md_CountStmtDecl,md_CountLineCodeExe,md_CountLineComment,md_MaxCyclomaticStrict,md_CountLineCode,md_CountStmtExe,md_MaxCyclomaticModified,md_CountLineCodeDecl,md_CountDeclFunction,md_CountLine,md_CountStmt,md_SumCyclomaticModified,bug
5.866468,1.098612,6.222576,2.564949,2.397895,2.70805,2.833213,3.73767,3.828641,1.609438,1.609438,1.609438,3.806662,4.406719,4.882802,4.59512,2.833213,5.888878,4.762174,2.70805,4.85203,2.397895,6.222576,0.693147,5.288267,3.73767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.219508,1.098612,3.258097,1.098612,0.0,0.693147,0.693147,0.693147,1.609438,0.693147,0.693147,0.693147,0.693147,1.098612,0.693147,2.397895,0.693147,2.484907,0.693147,0.693147,1.94591,0.693147,3.258097,0.693147,1.386294,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.941642,3.850148,4.60517,1.609438,1.098612,0.0,0.0,0.0,2.484907,0.0,0.0,0.0,0.0,0.693147,0.0,4.343805,0.0,2.564949,0.0,0.0,2.397895,0.0,4.60517,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
4.406719,1.791759,4.795791,2.397895,0.693147,0.0,0.0,0.0,2.772589,0.0,0.0,0.0,0.0,2.639057,0.0,4.49981,0.0,2.833213,0.0,0.0,2.70805,0.0,4.795791,0.693147,2.639057,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,1.386294,0.0,0.693147,0.0,0.0,0.693147,0.0,1.791759,0.693147,0.0,0
5.288267,2.833213,5.01728,2.079442,1.791759,1.386294,2.079442,2.197225,2.70805,0.693147,0.693147,0.693147,2.197225,2.639057,2.890372,4.204693,1.386294,4.276666,2.639057,1.386294,3.496508,1.791759,5.01728,0.693147,3.295837,2.197225,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.098612,0.0,1.609438,0.0,0.0,0
4.682131,5.075174,6.139885,1.94591,1.791759,2.197225,2.944439,3.828641,3.970292,1.386294,1.386294,1.386294,4.043051,4.204693,4.59512,4.804021,2.639057,5.673323,4.382027,2.197225,4.51086,2.772589,6.139885,0.693147,4.983607,3.828641,,1.609438,1.94591,2.639057,0.0,,0.0,2.302585,2.302585,2.639057,2.639057,,3.688879,2.197225,,2.70805,1.609438,4.189655,2.890372,1.94591,1
6.142037,1.098612,5.257495,1.791759,1.609438,2.079442,2.70805,2.890372,2.833213,1.098612,1.098612,1.098612,2.890372,3.091042,3.555348,4.369448,2.079442,4.584967,3.465736,2.079442,3.688879,2.197225,5.257495,0.693147,3.970292,2.890372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.941642,3.850148,4.189655,1.386294,0.693147,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,1.94591,0.0,0.0,1.609438,0.0,4.189655,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
4.89784,2.484907,2.70805,1.386294,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.693147,0.0,1.791759,0.0,2.079442,0.0,0.0,1.791759,0.0,2.70805,0.693147,0.693147,0.0,,,,,,,,,,,,,,,,,,,,,0
3.828641,3.828641,6.364751,3.367296,2.772589,1.94591,3.295837,4.025352,4.060443,1.098612,1.098612,1.098612,4.143135,3.988984,4.70953,5.181784,2.079442,5.849325,4.521789,1.94591,4.672829,3.295837,6.364751,0.693147,4.976734,4.025352,0.0,1.098612,1.791759,1.609438,0.0,0.0,0.0,1.94591,1.609438,2.397895,2.302585,0.0,3.496508,2.197225,0.0,2.197225,1.098612,3.828641,2.564949,1.791759,1
5.411646,3.135494,6.52503,3.465736,1.791759,2.079442,3.555348,4.127134,4.248495,1.098612,1.098612,1.098612,4.189655,4.521789,4.867534,5.332719,2.197225,6.011267,4.736198,2.079442,4.983607,3.258097,6.526495,0.693147,5.32301,4.127134,0.0,0.693147,1.098612,1.098612,0.0,0.0,0.0,1.098612,1.386294,1.386294,1.791759,0.0,2.772589,1.386294,0.0,2.197225,0.693147,3.135494,1.94591,1.098612,0
4.394449,1.791759,3.258097,1.386294,1.098612,0.0,0.0,0.0,2.079442,0.0,0.0,0.0,0.0,0.693147,0.0,2.484907,0.0,2.079442,0.0,0.0,1.791759,0.0,3.258097,0.693147,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.941642,1.098612,4.343805,0.693147,0.693147,0.693147,0.693147,0.693147,1.609438,0.693147,0.693147,0.693147,0.693147,1.098612,0.0,4.189655,0.693147,2.079442,0.0,0.693147,1.791759,0.693147,4.343805,0.693147,1.098612,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.941642,1.098612,4.844187,2.302585,1.94591,0.693147,1.791759,1.791759,2.639057,0.693147,0.693147,0.693147,1.791759,2.302585,1.791759,4.430817,0.693147,3.465736,1.609438,0.693147,2.70805,1.791759,4.844187,0.693147,2.639057,1.791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.866468,6.46925,6.781058,2.397895,2.302585,2.079442,3.73767,4.26268,4.51086,1.098612,1.098612,1.098612,4.304065,4.65396,4.983607,5.793014,2.197225,6.142037,4.859812,2.079442,5.117994,3.496508,6.782192,0.693147,5.451038,4.26268,1.386294,3.401197,4.043051,4.234107,0.693147,0.693147,0.693147,4.094345,4.465908,4.804021,5.192957,1.609438,5.921578,4.672829,1.386294,4.859812,3.178054,6.429719,5.26269,4.043051,1
5.590987,3.401197,4.564348,1.386294,0.693147,0.693147,1.098612,1.098612,2.302585,0.693147,0.693147,0.693147,1.098612,1.791759,0.0,4.304065,0.693147,2.639057,0.0,0.693147,2.484907,1.098612,4.564348,0.693147,1.791759,1.098612,0.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0
4.941642,1.098612,4.382027,1.609438,0.0,0.693147,1.098612,1.098612,1.791759,0.693147,0.693147,0.693147,1.098612,1.386294,1.098612,4.077537,0.693147,2.772589,0.693147,0.693147,2.197225,1.098612,4.369448,0.693147,1.609438,1.098612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.866468,1.94591,4.990433,1.94591,1.609438,1.386294,2.079442,2.197225,2.564949,0.693147,0.693147,0.693147,2.197225,2.639057,2.890372,4.204693,1.386294,4.248495,2.639057,1.386294,3.433987,1.791759,4.990433,0.693147,3.295837,2.197225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.736198,2.197225,5.799093,2.944439,2.833213,2.079442,3.178054,3.433987,3.526361,1.098612,1.098612,1.098612,3.555348,3.555348,4.248495,4.820282,2.484907,5.159055,4.189655,2.079442,3.931826,2.639057,5.799093,0.693147,4.60517,3.433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1
4.060443,1.94591,6.421622,3.663562,3.091042,1.94591,3.332205,4.060443,4.060443,1.098612,1.098612,1.098612,4.174387,4.043051,4.779123,5.252273,2.079442,5.908083,4.584967,1.94591,4.70048,3.332205,6.421622,0.693147,5.036953,4.060443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.736198,2.484907,4.234107,1.098612,0.693147,1.098612,1.098612,1.386294,2.302585,0.693147,0.693147,0.693147,1.386294,2.397895,2.197225,2.995732,1.098612,3.713572,1.94591,1.098612,3.135494,1.098612,4.234107,0.693147,2.833213,1.386294,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,,0.0,0.0,,0.0,,0.0,0.0,1
5.288267,2.397895,4.248495,1.609438,1.386294,0.0,0.0,0.0,2.079442,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,2.079442,0.0,0.0,1.791759,0.0,4.248495,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.682131,5.075174,6.139885,1.94591,1.791759,2.197225,2.944439,3.828641,3.970292,1.386294,1.386294,1.386294,4.043051,4.204693,4.59512,4.804021,2.639057,5.673323,4.382027,2.197225,4.51086,2.772589,6.139885,0.693147,4.983607,3.828641,,1.609438,1.94591,2.639057,0.0,,0.0,2.302585,2.302585,2.639057,2.639057,,3.688879,2.197225,,2.70805,1.609438,4.189655,2.890372,1.94591,1
5.288267,2.302585,5.075174,2.772589,2.397895,1.94591,1.609438,2.302585,2.944439,1.098612,1.098612,1.098612,2.302585,3.044522,2.944439,4.094345,1.94591,4.418841,2.890372,1.94591,3.7612,1.609438,5.075174,0.693147,3.637586,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.174387,2.833213,6.614726,3.931826,3.258097,1.94591,3.555348,4.304065,4.189655,1.098612,1.098612,1.098612,4.394449,4.382027,5.036953,5.375278,2.079442,6.144186,4.828314,1.94591,4.919981,3.555348,6.614726,0.693147,5.31812,4.304065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0
4.941642,3.828641,4.174387,0.693147,0.693147,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,0.693147,0.0,4.007333,0.0,2.079442,0.0,0.0,1.791759,0.0,4.174387,0.693147,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,1
5.288267,2.397895,4.248495,1.386294,1.386294,0.0,0.0,0.0,2.079442,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,2.079442,0.0,0.0,1.791759,0.0,4.248495,0.693147,0.693147,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.955827,1.94591,6.37332,3.496508,2.944439,1.94591,3.332205,4.043051,4.060443,1.098612,1.098612,1.098612,4.158883,4.025352,4.718499,5.181784,2.079442,5.863631,4.532599,1.94591,4.691348,3.332205,6.37332,0.693147,4.997212,4.043051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.219508,2.890372,4.804021,1.609438,0.0,0.0,0.0,0.0,2.484907,0.0,0.0,0.0,0.0,0.693147,0.0,4.60517,0.0,2.484907,0.0,0.0,2.302585,0.0,4.804021,0.693147,0.693147,0.0,,,,0.0,,,,,,,3.583519,,,,,,,1.386294,,,0
4.941642,1.098612,4.882802,2.639057,2.079442,1.609438,1.386294,1.94591,2.197225,1.098612,1.098612,1.098612,1.94591,2.302585,2.833213,4.248495,1.609438,4.025352,2.564949,1.609438,3.091042,1.386294,4.882802,0.693147,3.091042,1.94591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.941642,1.098612,5.023881,2.079442,1.94591,1.098612,2.197225,2.302585,3.044522,0.693147,0.693147,0.693147,2.302585,2.639057,2.079442,4.418841,1.098612,3.912023,2.079442,1.098612,3.135494,2.197225,5.023881,0.693147,3.044522,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.257495,3.433987,5.433722,2.197225,1.94591,1.386294,2.302585,2.890372,3.332205,0.693147,1.098612,0.693147,3.135494,2.772589,3.637586,4.672829,1.609438,4.564348,3.637586,1.386294,3.258097,2.302585,5.433722,0.693147,3.970292,2.890372,0.693147,0.693147,1.609438,1.386294,0.0,0.0,0.0,1.609438,0.693147,2.639057,1.386294,0.693147,3.218876,2.639057,0.693147,1.94591,0.693147,3.433987,2.70805,1.609438,1
6.142037,3.135494,4.430817,1.791759,0.693147,0.693147,1.098612,1.098612,2.079442,0.693147,0.693147,0.693147,1.098612,1.609438,1.098612,4.094345,0.693147,2.890372,1.098612,0.693147,2.484907,1.098612,4.430817,0.693147,1.94591,1.098612,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
3.401197,1.098612,3.951244,1.609438,1.386294,0.693147,1.609438,1.609438,1.94591,0.693147,0.693147,0.693147,1.609438,1.791759,2.079442,2.890372,0.693147,3.367296,1.609438,0.693147,2.484907,1.609438,3.951244,0.693147,2.302585,1.609438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.85203,2.772589,5.303305,1.791759,0.693147,1.386294,2.079442,2.397895,2.70805,0.693147,0.693147,0.693147,2.397895,2.397895,2.995732,4.70048,1.386294,4.356709,2.833213,1.386294,3.496508,2.079442,5.303305,0.693147,3.295837,2.397895,0.0,0.693147,0.693147,1.386294,0.0,0.0,0.0,0.693147,0.693147,0.693147,2.197225,0.0,1.609438,0.693147,0.0,0.693147,0.693147,2.772589,1.098612,0.693147,0
5.288267,1.386294,4.189655,1.791759,1.098612,0.0,0.0,0.0,1.386294,0.0,0.0,0.0,0.0,1.609438,0.0,4.007333,0.0,2.197225,0.0,0.0,1.94591,0.0,4.189655,0.693147,1.609438,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0
4.736198,2.079442,3.988984,1.386294,0.693147,0.0,0.0,0.0,2.397895,0.0,0.0,0.0,0.0,0.693147,0.0,3.465736,0.0,2.564949,0.0,0.0,2.397895,0.0,3.988984,0.693147,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1
4.941642,1.098612,5.147494,2.079442,1.609438,0.693147,2.302585,2.302585,2.890372,0.693147,0.693147,0.693147,2.302585,2.484907,2.70805,4.60517,0.693147,4.025352,2.70805,0.693147,3.091042,2.302585,5.147494,0.693147,3.258097,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.744932,1.098612,5.257495,2.944439,2.564949,1.791759,2.079442,2.302585,2.944439,1.098612,1.098612,1.098612,2.397895,2.70805,3.496508,4.356709,1.791759,4.584967,3.367296,1.791759,3.663562,1.609438,5.26269,0.693147,3.7612,2.302585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,1.098612,0.693147,0.0,0.693147,0.0,1.098612,0.693147,0.0,1
4.442651,0.693147,5.641907,1.791759,1.386294,1.94591,1.94591,2.70805,3.401197,1.098612,1.098612,1.098612,2.772589,3.465736,3.912023,4.718499,2.079442,4.955827,3.663562,1.94591,4.077537,1.94591,5.641907,0.693147,4.248495,2.70805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0
4.955827,1.609438,5.831882,1.609438,1.098612,2.302585,2.564949,3.258097,3.73767,1.386294,1.386294,1.386294,3.332205,3.951244,4.290459,4.317488,2.397895,5.420535,4.127134,2.302585,4.60517,2.079442,5.831882,0.693147,4.727388,3.258097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.043051,2.70805,6.265301,2.70805,2.484907,2.70805,2.890372,3.7612,3.850148,1.386294,1.609438,1.386294,3.828641,4.454347,4.955827,4.624973,2.833213,5.937536,4.844187,2.70805,4.89784,2.484907,6.265301,0.693147,5.356586,3.7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,1.791759,0.0,0.0,2.197225,1.791759,0.0,1.386294,0.0,2.197225,2.079442,0.0,1
4.941642,1.098612,4.343805,0.693147,0.693147,0.693147,0.693147,0.693147,1.609438,0.693147,0.693147,0.693147,0.693147,1.098612,0.0,4.189655,0.693147,2.079442,0.0,0.693147,1.791759,0.693147,4.343805,0.693147,1.098612,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.465908,4.836282,5.332719,2.397895,1.609438,1.609438,1.94591,2.639057,2.995732,1.098612,1.098612,1.098612,2.772589,2.70805,3.7612,4.406719,1.609438,4.672829,3.465736,1.609438,3.688879,1.94591,5.332719,0.693147,3.828641,2.639057,1.386294,1.791759,2.564949,2.70805,0.693147,0.693147,0.693147,2.70805,2.564949,3.688879,3.178054,1.386294,4.465908,3.367296,1.386294,3.295837,1.791759,4.820282,3.713572,2.564949,1
4.564348,2.397895,6.135565,2.302585,2.197225,2.079442,3.367296,3.78419,3.850148,1.098612,1.098612,1.098612,3.871201,4.007333,4.615121,4.927254,2.484907,5.631212,4.521789,2.079442,4.553877,2.944439,6.135565,0.693147,4.983607,3.78419,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,1.609438,0.0,0.693147,0.0,0.0,0.693147,0.0,1.94591,0.693147,0.0,1
4.736198,1.098612,5.111988,1.609438,1.386294,1.386294,2.302585,2.484907,2.484907,0.693147,0.693147,0.693147,2.484907,2.890372,2.772589,4.465908,1.386294,4.234107,2.772589,1.386294,3.401197,2.302585,5.111988,0.693147,3.496508,2.484907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.85203,2.772589,5.337538,2.639057,1.94591,1.386294,1.791759,2.484907,2.564949,1.098612,1.098612,1.098612,2.484907,2.833213,3.713572,4.49981,1.386294,4.672829,3.465736,1.386294,3.610918,1.791759,5.337538,0.693147,3.871201,2.484907,0.0,0.693147,0.693147,1.098612,0.0,0.0,0.0,0.693147,1.098612,0.693147,2.197225,0.0,1.791759,0.693147,0.0,1.098612,0.693147,2.772589,1.386294,0.693147,0
6.142037,3.828641,6.126869,1.94591,1.791759,2.639057,3.091042,3.713572,3.688879,1.609438,1.609438,1.609438,3.7612,4.382027,4.779123,4.406719,2.70805,5.823046,4.70953,2.639057,4.867534,2.397895,6.126869,0.693147,5.247024,3.713572,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1
4.955827,1.609438,5.641907,1.94591,1.386294,1.94591,1.94591,2.70805,3.401197,1.098612,1.098612,1.098612,2.772589,3.465736,3.912023,4.718499,2.079442,4.955827,3.663562,1.94591,4.077537,1.94591,5.641907,0.693147,4.248495,2.70805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.941642,1.098612,6.104793,3.367296,3.178054,2.639057,2.944439,3.713572,3.7612,1.609438,1.609438,1.609438,3.7612,4.143135,4.727388,4.343805,2.772589,5.799093,4.51086,2.639057,4.804021,2.397895,6.104793,0.693147,5.030438,3.713572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.142037,2.995732,6.182085,2.995732,2.484907,1.791759,3.135494,3.806662,3.931826,1.098612,1.098612,1.098612,3.912023,3.806662,4.49981,5.068904,1.94591,5.620401,4.330733,1.791759,4.488636,3.135494,6.182085,0.693147,4.787492,3.806662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484907,0.0,0.0,2.484907,0.0,2.484907,0.0,0.0,1
4.077537,2.079442,4.85203,2.772589,1.098612,0.0,0.0,0.0,2.833213,0.0,0.0,0.0,0.0,2.70805,0.0,4.553877,0.0,2.890372,0.0,0.0,2.772589,0.0,4.85203,0.693147,2.70805,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.693147,0.0,1.609438,0.0,0.693147,0.0,0.0,0.693147,0.0,2.079442,0.693147,0.0,0
4.219508,1.386294,4.276666,1.386294,1.098612,1.098612,1.098612,1.386294,2.397895,0.693147,0.693147,0.693147,1.386294,2.397895,2.197225,3.044522,1.098612,3.73767,1.94591,1.098612,3.178054,1.098612,4.276666,0.693147,2.833213,1.386294,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.693147,0.0,1.386294,0.0,0.0,0
4.941642,3.850148,4.189655,1.098612,0.693147,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,1.94591,0.0,0.0,1.609438,0.0,4.189655,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
4.955827,1.098612,5.521461,2.197225,1.386294,1.791759,1.791759,2.639057,3.135494,1.098612,1.098612,1.098612,2.70805,3.178054,3.258097,4.820282,1.94591,4.65396,3.258097,1.791759,3.951244,1.791759,5.521461,0.693147,3.89182,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.941642,3.850148,4.615121,1.791759,1.386294,0.693147,1.098612,1.098612,2.484907,0.693147,0.693147,0.693147,1.098612,1.609438,1.098612,4.189655,0.693147,3.218876,1.098612,0.693147,2.833213,1.098612,4.615121,0.693147,1.94591,1.098612,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
6.142037,1.791759,4.043051,1.098612,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.693147,0.0,3.931826,0.0,1.609438,0.0,0.0,1.098612,0.0,4.043051,0.693147,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,,0.0,0.693147,0.0,0.0,0
4.997212,2.639057,5.225747,1.609438,0.693147,1.386294,1.94591,2.302585,2.484907,0.693147,0.693147,0.693147,2.302585,2.302585,2.944439,4.624973,1.386294,4.304065,2.772589,1.386294,3.465736,1.94591,5.225747,0.693147,3.218876,2.302585,0.0,0.693147,0.693147,0.693147,0.0,0.0,0.0,0.693147,0.693147,0.693147,2.197225,0.0,1.609438,0.693147,0.0,0.693147,0.693147,2.639057,1.098612,0.693147,0
4.682131,0.693147,4.234107,1.94591,1.609438,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,1.791759,0.0,4.007333,0.0,2.397895,0.0,0.0,2.197225,0.0,4.234107,0.693147,1.791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.693147,0.0,0
4.394449,1.609438,4.219508,2.079442,1.098612,1.098612,1.098612,1.386294,2.197225,0.693147,0.693147,0.693147,1.386294,1.94591,2.197225,3.178054,1.098612,3.610918,2.079442,1.098612,3.044522,1.098612,4.219508,0.693147,2.639057,1.386294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.934474,1.386294,6.272877,3.178054,2.70805,1.791759,3.218876,3.912023,4.007333,1.098612,1.098612,1.098612,4.025352,3.89182,4.60517,5.123964,1.94591,5.733341,4.430817,1.791759,4.584967,3.218876,6.272877,0.693147,4.882802,3.912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0
4.941642,3.850148,4.844187,1.609438,1.386294,1.386294,1.386294,1.94591,2.944439,1.098612,1.098612,1.098612,2.079442,1.94591,2.639057,4.158883,1.386294,3.828641,2.564949,1.386294,2.833213,1.386294,4.844187,0.693147,2.944439,1.94591,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
5.70711,1.609438,4.532599,1.791759,0.693147,1.098612,1.098612,1.386294,2.079442,0.693147,0.693147,0.693147,1.386294,1.386294,2.079442,4.127134,1.098612,3.218876,1.791759,1.098612,2.484907,1.098612,4.532599,0.693147,2.197225,1.386294,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,1.098612,0.0,0.0,0
4.941642,3.850148,4.189655,1.098612,0.693147,0.0,0.0,0.0,1.609438,0.0,0.0,0.0,0.0,0.693147,0.0,4.025352,0.0,1.94591,0.0,0.0,1.609438,0.0,4.189655,0.693147,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,3.828641,0.0,0.0,0.0,0.0,0.0,0.0,3.850148,0.0,0.0,1
