e_changed_log_length,e_changed_loc_,e_loc_,e_chang_count_,e_bug_count_,m_MaxCyclomatic,m_SumEssential,m_SumCyclomatic,m_CountLineBlank,m_AvgCyclomatic,m_AvgCyclomaticStrict,m_AvgCyclomaticModified,m_SumCyclomaticStrict,m_CountStmtDecl,m_CountLineCodeExe,m_CountLineComment,m_MaxCyclomaticStrict,m_CountLineCode,m_CountStmtExe,m_MaxCyclomaticModified,m_CountLineCodeDecl,m_CountDeclFunction,m_CountLine,m_CountDeclClass,m_CountStmt,m_SumCyclomaticModified,md_MaxCyclomatic,md_SumEssential,md_SumCyclomatic,md_CountLineBlank,md_AvgCyclomatic,md_AvgCyclomaticStrict,md_AvgCyclomaticModified,md_SumCyclomaticStrict,md_CountStmtDecl,md_CountLineCodeExe,md_CountLineComment,md_MaxCyclomaticStrict,md_CountLineCode,md_CountStmtExe,md_MaxCyclomaticModified,md_CountLineCodeDecl,md_CountDeclFunction,md_CountLine,md_CountDeclClass,md_CountStmt,md_SumCyclomaticModified,bug
3.295837,1.609438,5.298317,2.397895,1.609438,2.564949,2.944439,3.78419,2.833213,1.386294,1.386294,1.386294,3.828641,3.610918,4.465908,3.610918,2.564949,5.056246,4.343805,2.564949,3.688879,2.639057,5.298317,0.693147,4.727388,3.78419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.401197,1.098612,6.416732,2.772589,0.693147,2.079442,4.343805,4.574711,2.995732,0.693147,1.098612,0.693147,4.70953,4.691348,5.087596,5.472271,2.70805,5.894403,4.962845,2.079442,4.70953,3.970292,6.416732,0.693147,5.525453,4.574711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,3.850148,1.098612,0.0,1.098612,1.94591,2.079442,1.386294,0.693147,0.693147,0.693147,2.079442,2.197225,2.302585,2.70805,1.098612,3.401197,2.302585,1.098612,2.70805,1.94591,3.850148,0.693147,2.890372,2.079442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.637586,6.458338,2.890372,1.791759,1.94591,4.356709,4.672829,2.772589,0.693147,0.693147,0.693147,4.70048,4.836282,5.17615,5.442418,2.079442,5.996452,5.01728,1.94591,4.820282,4.219508,6.458338,1.098612,5.620401,4.672829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0
3.295837,2.397895,5.342334,2.197225,0.0,2.564949,3.806662,3.931826,3.178054,1.94591,1.94591,1.94591,3.931826,4.007333,4.394449,3.258097,2.564949,5.123964,4.532599,2.564949,4.127134,2.197225,5.337538,0.693147,4.990433,3.931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.302585,4.927254,2.397895,0.693147,1.098612,2.833213,3.218876,1.098612,0.693147,0.693147,0.693147,3.218876,2.833213,3.465736,4.158883,1.098612,4.343805,3.465736,1.098612,3.091042,2.833213,4.927254,0.693147,3.871201,3.218876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.0,0.0,0
3.295837,4.290459,7.189168,2.995732,1.609438,2.197225,4.110874,4.836282,3.89182,1.098612,1.098612,1.098612,4.941642,5.247024,6.516193,5.693732,2.995732,6.910751,6.013715,2.197225,5.313206,4.025352,7.190676,1.098612,6.393591,4.836282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,6.289716,6.575076,2.833213,1.94591,3.401197,4.60517,4.94876,3.044522,1.609438,1.609438,1.386294,4.867534,4.691348,5.648974,5.451038,3.401197,6.156979,5.55296,3.367296,4.718499,3.496508,6.575076,0.693147,5.902633,4.812184,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,1
3.295837,1.098612,5.505332,2.484907,0.693147,2.639057,3.713572,4.025352,3.332205,1.94591,1.791759,1.791759,3.931826,3.713572,4.644391,3.850148,2.397895,5.220356,4.59512,2.484907,3.912023,2.302585,5.505332,0.693147,4.934474,3.931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.610918,5.159055,2.397895,0.693147,1.94591,2.197225,3.178054,1.94591,1.098612,1.098612,1.098612,3.178054,3.688879,3.78419,4.094345,1.94591,4.718499,3.713572,1.94591,3.806662,2.197225,5.159055,0.693147,4.382027,3.178054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.098612,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.098612,0.0,,0.0,0
3.295837,1.098612,6.142037,3.091042,0.693147,2.302585,4.127134,4.356709,3.218876,0.693147,1.098612,0.693147,4.477337,4.26268,4.976734,5.036953,2.564949,5.680173,4.762174,2.302585,4.304065,3.73767,6.142037,1.098612,5.231109,4.356709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.639057,5.220356,1.098612,0.0,1.94591,3.218876,3.713572,3.367296,1.098612,1.098612,1.098612,3.73767,3.89182,4.276666,3.091042,2.079442,4.976734,4.219508,1.94591,3.78419,2.833213,5.214936,1.098612,4.75359,3.713572,0.0,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,1.386294,0.0,0.693147,0.0,0
3.295837,1.609438,5.57973,2.564949,1.94591,2.833213,2.397895,4.043051,3.091042,2.197225,2.397895,2.197225,4.304065,3.73767,4.882802,3.912023,3.258097,5.332719,4.812184,2.833213,3.713572,2.079442,5.57973,0.693147,5.099866,4.043051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.295837,2.197225,4.553877,1.386294,0.0,1.609438,2.197225,2.484907,1.94591,0.693147,1.098612,0.693147,2.564949,2.639057,3.091042,3.367296,1.609438,4.110874,2.995732,1.609438,3.332205,1.94591,4.553877,0.693147,3.496508,2.484907,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,0
3.806662,3.218876,6.398595,2.772589,1.609438,2.197225,3.091042,3.583519,3.178054,1.098612,1.098612,1.098612,3.583519,3.73767,4.343805,5.963579,2.397895,5.278115,4.043051,2.197225,4.477337,2.890372,6.398595,1.098612,4.584967,3.555348,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.693147,1.386294,1.386294,,0.0,2.079442,1.098612,0.0,1.386294,0.0,1.94591,0.0,1.791759,0.693147,0
3.295837,2.564949,7.616776,3.713572,1.098612,2.995732,5.298317,5.70711,5.549076,1.386294,1.386294,1.386294,5.736572,5.686975,6.530878,6.204558,2.995732,7.207119,6.276643,2.772589,6.018593,4.477337,7.616284,0.693147,6.716595,5.66296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.060443,1.386294,5.874931,2.302585,0.0,3.218876,3.135494,4.189655,3.583519,1.609438,1.386294,1.386294,4.025352,4.304065,5.010635,4.025352,2.484907,5.598422,4.744932,2.397895,4.430817,2.772589,5.872118,0.693147,5.236442,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.693147,0.0,0
3.295837,1.098612,6.318968,2.302585,0.693147,3.218876,3.828641,4.644391,3.218876,2.079442,2.197225,2.079442,4.812184,3.828641,5.739793,4.60517,3.496508,6.115892,5.525453,3.178054,3.951244,2.70805,6.318968,0.693147,5.690359,4.634729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.367296,5.823046,2.484907,0.693147,2.302585,3.555348,4.007333,3.178054,1.386294,1.609438,1.386294,4.189655,3.688879,4.976734,4.51086,2.564949,5.480639,4.727388,2.302585,3.78419,2.833213,5.823046,0.693147,5.023881,3.988984,0.0,0.693147,0.693147,1.791759,0.0,0.693147,0.0,0.693147,0.0,1.791759,1.098612,0.0,1.791759,1.386294,0.0,,,2.397895,0.0,1.386294,0.693147,0
3.295837,1.098612,4.51086,2.484907,1.098612,1.386294,2.302585,2.70805,1.791759,0.693147,0.693147,0.693147,2.772589,2.833213,3.496508,2.833213,1.609438,4.276666,3.433987,1.386294,3.218876,2.302585,4.51086,0.693147,3.850148,2.70805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.178054,4.234107,1.609438,0.693147,2.484907,2.197225,2.564949,2.197225,1.94591,1.94591,1.94591,2.564949,2.564949,3.091042,2.944439,2.484907,3.828641,2.995732,2.484907,2.944439,1.098612,4.219508,0.693147,3.465736,2.564949,0.0,,,,1.386294,1.386294,1.386294,,,,0.0,0.0,,,0.0,,,,0.0,,,0
3.295837,2.944439,6.161207,1.94591,0.0,3.637586,4.189655,4.70953,3.78419,2.079442,1.94591,1.94591,4.624973,4.406719,5.484797,4.634729,3.401197,5.908083,5.429346,3.465736,4.406719,2.772589,6.159095,0.693147,5.733341,4.615121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.693147,0.0,0.0,,0.693147,0.0,,0.0,,0.0,,0.0,0
3.295837,1.386294,6.816736,3.526361,1.94591,2.772589,4.543295,4.875197,4.26268,1.386294,1.386294,1.386294,4.94876,5.043425,5.746203,5.030438,2.890372,6.55108,5.484797,2.772589,5.598422,3.688879,6.81564,1.098612,5.978886,4.875197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0
3.401197,1.098612,5.267858,2.079442,0.0,1.609438,3.295837,3.73767,3.526361,1.098612,1.098612,1.098612,3.73767,3.988984,4.290459,2.995732,1.609438,5.01728,4.26268,1.609438,3.871201,2.944439,5.26269,1.098612,4.820282,3.73767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.609438,6.393591,2.397895,0.693147,2.079442,4.330733,4.553877,2.944439,0.693147,1.098612,0.693147,4.682131,4.663439,5.056246,5.455321,2.70805,5.866468,4.927254,2.079442,4.682131,3.951244,6.393591,0.693147,5.493061,4.553877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.060443,1.386294,5.874931,2.302585,0.0,3.218876,3.135494,4.189655,3.583519,1.609438,1.386294,1.386294,4.025352,4.304065,5.010635,4.025352,2.484907,5.598422,4.744932,2.397895,4.430817,2.772589,5.872118,0.693147,5.236442,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.693147,0.0,0
3.295837,1.098612,5.710427,2.564949,0.693147,2.079442,3.583519,3.912023,2.302585,0.693147,1.098612,0.693147,3.988984,3.931826,4.418841,4.762174,2.197225,5.209486,4.317488,2.079442,4.025352,3.295837,5.710427,0.693147,4.828314,3.912023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,1.098612,3.367296,0.693147,0.0,1.386294,1.386294,1.791759,1.94591,0.693147,0.693147,0.693147,1.791759,1.609438,2.302585,1.609438,1.386294,3.135494,2.484907,1.386294,2.302585,1.386294,3.367296,0.693147,2.772589,1.791759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,4.406719,0.693147,0.0,2.197225,2.197225,2.639057,2.70805,1.098612,1.098612,1.098612,2.70805,2.833213,3.332205,2.772589,2.302585,4.060443,3.218876,2.197225,3.091042,1.791759,4.406719,0.693147,3.713572,2.639057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.806662,2.302585,4.290459,0.693147,0.0,1.098612,1.94591,2.302585,2.944439,0.693147,0.693147,0.693147,2.397895,2.70805,2.995732,2.484907,1.386294,3.850148,2.890372,1.098612,3.044522,1.94591,4.304065,0.693147,3.465736,2.302585,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,1.609438,0.0,0.0,1.791759,1.386294,0.0,0.0,0.0,1.791759,0.0,1.386294,0.693147,0
3.295837,3.988984,6.452049,2.70805,1.609438,1.94591,4.356709,4.663439,2.772589,0.693147,0.693147,0.693147,4.691348,4.836282,5.164786,5.442418,2.079442,5.986452,5.003946,1.94591,4.812184,4.219508,6.452049,1.098612,5.613128,4.663439,0.0,2.70805,2.70805,0.693147,0.0,0.0,0.0,2.70805,2.70805,3.332205,2.197225,0.0,3.7612,2.484907,0.0,0.693147,2.70805,3.951244,0.693147,3.258097,2.70805,0
3.295837,3.526361,4.406719,2.484907,1.791759,1.791759,1.791759,2.397895,2.302585,1.791759,2.397895,1.791759,3.044522,1.94591,3.526361,3.367296,2.772589,3.912023,3.091042,1.791759,2.197225,1.098612,4.406719,0.693147,3.332205,2.397895,0.0,1.386294,1.386294,1.098612,1.098612,1.609438,1.098612,2.197225,0.693147,2.639057,0.0,2.197225,2.890372,2.079442,0.0,0.693147,0.0,2.995732,0.0,2.197225,1.386294,0
3.806662,1.94591,6.12905,3.135494,1.098612,3.258097,3.367296,4.442651,3.135494,1.609438,1.386294,1.386294,4.418841,4.418841,5.370638,4.304065,3.332205,5.940171,4.934474,3.258097,4.465908,3.091042,6.12905,1.609438,5.398163,4.369448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.218876,3.951244,6.35437,2.70805,1.098612,3.135494,4.532599,4.969813,4.007333,1.94591,1.94591,1.94591,5.036953,4.762174,5.666427,4.465908,3.178054,6.113682,5.648974,3.135494,4.532599,3.135494,6.352629,0.693147,5.991465,4.955827,0.0,0.0,,1.098612,0.0,,0.0,,0.0,1.609438,2.079442,0.0,1.386294,0.693147,0.0,0.0,0.0,2.639057,0.0,0.693147,,1
3.828641,3.555348,4.812184,1.098612,0.0,1.098612,2.70805,2.833213,2.484907,0.693147,0.693147,0.693147,2.833213,3.218876,2.944439,3.931826,1.098612,4.127134,2.944439,1.098612,3.295837,2.70805,4.812184,0.693147,3.7612,2.833213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.218876,3.951244,6.35437,2.70805,1.098612,3.135494,4.532599,4.969813,4.007333,1.94591,1.94591,1.94591,5.036953,4.762174,5.666427,4.465908,3.178054,6.113682,5.648974,3.135494,4.532599,3.135494,6.352629,0.693147,5.991465,4.955827,0.0,0.0,,1.098612,0.0,,0.0,,0.0,1.609438,2.079442,0.0,1.386294,0.693147,0.0,0.0,0.0,2.639057,0.0,0.693147,,1
3.828641,1.94591,4.488636,2.70805,1.098612,2.079442,2.564949,2.833213,2.197225,1.098612,1.098612,1.098612,2.890372,2.70805,3.610918,2.302585,2.197225,4.317488,3.433987,2.079442,3.295837,1.94591,4.477337,0.693147,3.806662,2.833213,0.693147,0.693147,0.693147,1.098612,0.0,0.0,0.0,1.098612,0.0,0.693147,0.0,1.098612,1.098612,1.098612,0.693147,0.693147,0.0,1.609438,0.0,1.098612,0.693147,0
3.295837,2.197225,5.043425,1.098612,0.0,2.079442,2.833213,3.332205,3.044522,1.098612,1.098612,1.098612,3.295837,3.332205,4.290459,2.639057,1.791759,4.820282,4.077537,1.94591,3.401197,2.397895,5.036953,1.609438,4.454347,3.295837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.890372,6.536692,2.397895,1.386294,2.772589,3.663562,4.382027,4.158883,1.098612,1.098612,1.098612,4.276666,4.718499,5.411646,5.159055,2.079442,6.148468,5.327876,2.197225,5.141664,3.526361,6.536692,0.693147,5.758902,4.290459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,1.098612,5.877736,1.94591,0.0,3.218876,3.135494,4.189655,3.610918,1.609438,1.386294,1.386294,4.025352,4.290459,4.990433,4.025352,2.484907,5.598422,4.718499,2.397895,4.465908,2.772589,5.874931,0.693147,5.214936,3.951244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.791759,7.260523,2.995732,1.386294,3.610918,5.129899,5.46806,4.70953,2.079442,2.197225,2.079442,5.598422,5.075174,6.489205,5.843544,3.663562,6.913737,6.089045,3.526361,5.361292,3.496508,7.25982,0.693147,6.39693,5.446737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.218876,0.693147,5.768321,2.197225,0.0,2.995732,3.73767,4.094345,3.663562,1.386294,1.609438,1.386294,4.189655,4.077537,4.962845,4.174387,3.044522,5.472271,4.890349,2.890372,4.189655,2.772589,5.765191,0.693147,5.252273,4.060443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0
3.295837,1.098612,4.369448,1.098612,0.0,2.484907,2.484907,2.890372,2.079442,1.386294,1.098612,1.098612,2.484907,2.397895,3.433987,2.995732,1.791759,4.043051,3.091042,1.94591,2.772589,1.791759,4.369448,0.693147,3.465736,2.564949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.94591,6.884487,2.772589,1.94591,4.290459,4.85203,5.273,3.044522,1.94591,1.94591,1.791759,5.298317,5.010635,6.028279,5.476464,4.521789,6.583409,5.910797,4.290459,4.94876,3.496508,6.884487,0.693147,6.249975,5.17615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,0.0,0.0,1.098612,0.693147,0.0,0.0,0.0,1.098612,0.0,0.693147,0.0,0
3.295837,3.931826,6.782192,3.433987,1.386294,3.555348,4.356709,5.123964,4.248495,2.079442,1.94591,1.94591,4.927254,4.867534,5.905362,5.257495,3.135494,6.463029,5.627621,3.135494,5.023881,3.091042,6.781058,0.693147,6.008813,4.94876,0.0,0.0,0.693147,1.098612,0.0,0.0,0.0,0.693147,1.386294,1.386294,0.693147,0.0,2.302585,1.098612,0.0,1.609438,0.0,2.564949,0.0,1.791759,0.693147,0
3.295837,3.178054,4.454347,0.693147,0.0,1.791759,2.772589,3.044522,2.833213,1.098612,1.098612,1.098612,3.044522,3.044522,3.496508,2.079442,1.791759,4.174387,3.401197,1.791759,3.091042,2.302585,4.442651,0.693147,3.912023,3.044522,0.0,0.0,1.098612,0.0,0.0,0.0,0.0,1.098612,1.609438,1.94591,0.693147,0.0,2.397895,1.94591,0.0,1.386294,0.0,2.302585,0.0,2.397895,1.098612,0
3.806662,1.791759,6.368187,2.639057,1.609438,1.94591,4.158883,4.521789,2.70805,0.693147,0.693147,0.693147,4.553877,4.718499,4.997212,5.407172,2.079442,5.874931,4.927254,1.94591,4.804021,3.988984,6.368187,0.693147,5.517453,4.521789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693147,0.0,0.0,0.0,0.693147,0.0,0.0,0.693147,0.0,0.693147,0.0,0.693147,0.0,0
3.806662,1.94591,6.12905,3.135494,1.098612,3.258097,3.367296,4.442651,3.135494,1.609438,1.386294,1.386294,4.418841,4.418841,5.370638,4.304065,3.332205,5.940171,4.934474,3.258097,4.465908,3.091042,6.12905,1.609438,5.398163,4.369448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,2.890372,7.647786,3.496508,1.098612,3.091042,5.313206,5.739793,5.575949,1.386294,1.386294,1.386294,5.780744,5.743003,6.55108,6.251904,3.178054,7.228388,6.309918,2.944439,6.035481,4.51086,7.647309,0.693147,6.758095,5.697093,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,0
3.044522,1.609438,5.966147,2.944439,1.098612,2.197225,3.526361,4.276666,3.332205,1.386294,1.386294,1.386294,4.369448,4.276666,4.85203,4.727388,2.397895,5.590987,4.890349,2.197225,4.430817,3.091042,5.966147,0.693147,5.31812,4.276666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,1.098612,5.342334,2.079442,0.0,2.564949,3.806662,3.931826,3.178054,1.94591,1.94591,1.94591,3.931826,4.007333,4.394449,3.258097,2.564949,5.123964,4.532599,2.564949,4.127134,2.197225,5.337538,0.693147,4.990433,3.931826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,4.442651,5.814131,1.791759,0.0,2.995732,3.7612,4.127134,3.78419,1.609438,1.609438,1.386294,4.204693,4.077537,4.983607,4.234107,3.044522,5.497168,4.912655,2.890372,4.189655,2.772589,5.811141,0.693147,5.267858,4.094345,2.302585,2.772589,2.564949,2.302585,0.693147,0.693147,0.0,2.833213,1.609438,2.995732,0.0,2.079442,3.332205,3.218876,2.079442,1.386294,0.0,3.555348,0.0,3.367296,2.564949,0
3.295837,4.564348,4.060443,0.693147,0.0,1.791759,2.397895,2.484907,2.484907,1.098612,1.386294,1.098612,2.564949,2.484907,2.70805,2.944439,1.791759,3.526361,2.833213,1.791759,2.639057,1.609438,4.043051,0.693147,3.332205,2.484907,,,,,,,,,,,0.693147,,,,,,,,0.0,,,1
3.295837,2.890372,7.647786,3.496508,1.098612,3.091042,5.313206,5.739793,5.575949,1.386294,1.386294,1.386294,5.780744,5.743003,6.55108,6.251904,3.178054,7.228388,6.309918,2.944439,6.035481,4.51086,7.647309,0.693147,6.758095,5.697093,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,0
3.295837,1.386294,6.765039,2.564949,1.791759,3.637586,4.49981,5.241747,4.290459,2.197225,2.302585,2.197225,5.293305,4.905275,6.131226,4.812184,3.637586,6.53814,6.025866,3.637586,4.859812,3.091042,6.763885,0.693147,6.306275,5.241747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098612,1.098612,0.0,1.098612,1.098612,0.0,0.0,0.0,1.386294,0.0,1.098612,0.0,0
3.295837,3.73767,7.111512,2.890372,0.693147,2.833213,5.01728,5.442418,3.555348,1.386294,1.386294,1.386294,5.433722,5.379897,6.113682,5.796058,2.772589,6.774224,6.003887,2.70805,5.393628,4.219508,7.111512,0.693147,6.431331,5.365976,0.0,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,,,0
3.806662,1.791759,7.397562,3.7612,1.609438,2.639057,4.624973,4.867534,4.691348,1.098612,1.386294,1.098612,4.934474,4.990433,5.78996,6.887553,2.833213,6.437752,5.455321,2.564949,5.293305,3.828641,7.396949,0.693147,5.940171,4.828314,0.0,0.0,0.693147,1.098612,0.0,0.0,0.0,0.693147,0.693147,1.098612,1.098612,0.0,1.386294,1.386294,0.0,0.693147,0.0,1.791759,0.0,1.609438,0.693147,0
3.295837,2.70805,7.720018,3.583519,1.791759,3.555348,5.365976,5.831882,5.945421,2.197225,2.302585,2.197225,5.918894,5.641907,7.015712,5.365976,3.688879,7.438384,6.458338,3.555348,5.945421,3.663562,7.720462,1.098612,6.823286,5.808142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.295837,3.091042,6.781058,3.465736,1.386294,3.555348,4.356709,5.123964,4.248495,2.079442,1.94591,1.94591,4.927254,4.867534,5.905362,5.257495,3.135494,6.461468,5.627621,3.135494,5.01728,3.091042,6.779922,0.693147,6.008813,4.94876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0
3.295837,1.94591,6.259581,2.639057,0.693147,1.791759,3.637586,4.094345,3.931826,1.098612,1.098612,1.098612,4.127134,4.248495,5.529429,4.682131,1.791759,5.971262,5.327876,1.791759,4.418841,3.332205,6.261492,0.693147,5.616771,4.094345,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,,0.0,,,0
3.295837,2.772589,7.392032,3.970292,1.609438,2.639057,4.564348,4.812184,4.718499,1.098612,1.098612,1.098612,4.905275,4.962845,5.765191,6.897705,2.833213,6.410175,5.4161,2.564949,5.283204,3.828641,7.391415,0.693147,5.905362,4.770685,0.0,0.0,,1.098612,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0
3.295837,1.609438,6.226537,2.833213,1.386294,2.397895,4.127134,4.430817,2.639057,1.098612,1.098612,1.098612,4.465908,4.49981,5.117994,5.153292,2.397895,5.802118,4.905275,2.397895,4.454347,3.713572,6.226537,1.098612,5.411646,4.430817,0.0,0.0,0.693147,0.0,0.0,0.0,0.0,0.693147,0.0,1.386294,0.0,0.0,1.609438,1.386294,0.0,0.0,0.0,1.609438,0.0,1.386294,0.693147,0
3.295837,1.609438,3.433987,1.098612,0.0,0.693147,2.079442,2.079442,2.197225,0.693147,0.693147,0.693147,2.079442,2.197225,1.386294,1.609438,0.693147,2.890372,1.386294,0.693147,2.397895,2.079442,3.401197,0.693147,2.484907,2.079442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
