project,cls_boot,ck_oo_numberOfPrivateMethods,LDHH_lcom,LDHH_fanIn,numberOfNonTrivialBugsFoundUntil:,WCHU_numberOfPublicAttributes,WCHU_numberOfAttributes,CvsWEntropy,LDHH_numberOfPublicMethods,WCHU_fanIn,LDHH_numberOfPrivateAttributes,CvsEntropy,LDHH_numberOfPublicAttributes,WCHU_numberOfPrivateMethods,WCHU_numberOfMethods,ck_oo_numberOfPublicAttributes,ck_oo_noc,numberOfCriticalBugsFoundUntil:,ck_oo_wmc,LDHH_numberOfPrivateMethods,WCHU_numberOfPrivateAttributes,CvsLogEntropy,WCHU_noc,LDHH_numberOfAttributesInherited,WCHU_wmc,ck_oo_fanOut,ck_oo_numberOfLinesOfCode,ck_oo_numberOfAttributesInherited,ck_oo_numberOfMethods,ck_oo_dit,ck_oo_fanIn,LDHH_noc,WCHU_dit,ck_oo_lcom,WCHU_numberOfAttributesInherited,ck_oo_rfc,LDHH_wmc,LDHH_numberOfAttributes,LDHH_numberOfLinesOfCode,WCHU_fanOut,WCHU_lcom,ck_oo_cbo,WCHU_rfc,ck_oo_numberOfAttributes,numberOfHighPriorityBugsFoundUntil:,ck_oo_numberOfPrivateAttributes,numberOfMajorBugsFoundUntil:,WCHU_numberOfPublicMethods,LDHH_dit,WCHU_cbo,CvsLinEntropy,WCHU_numberOfMethodsInherited,numberOfBugsFoundUntil:,LDHH_fanOut,LDHH_numberOfMethodsInherited,LDHH_rfc,ck_oo_numberOfMethodsInherited,ck_oo_numberOfPublicMethods,LDHH_cbo,WCHU_numberOfLinesOfCode,CvsExpEntropy,LDHH_numberOfMethods
EQ,KNeighborsClassifier()13,-0.007810120913569296,0.0,0.0,-0.001343484102104897,-0.0018393518706999723,0.00043398607661919274,-0.002285551439156581,0.0,-0.002176444245409841,0.0,-0.00524040223099794,0.0,-0.004396042828644835,-0.0020852501730245663,-0.0033766233766234863,0.0003053372959328415,-0.0022081993241868368,-0.010849651915482731,0.0,-0.0002467125351138799,-0.0003289500468184281,5.862476081911261e-05,0.0,-0.00352888490819534,-0.0010593168586900336,-0.0034832878720027338,0.005409762651141854,-0.0027594349224444458,-0.0009795220453528409,-0.006193868827097768,0.0,-0.0020184830843138447,0.024449782192728815,0.0005569352277815831,-0.010974229532223361,0.0,0.0,0.0,-0.008398811220127929,-0.0024915523348126413,-0.006828970402638199,-0.002625086512233952,-0.0003598908928063782,-9.445100354191993e-05,-0.006089647030086049,-0.0035296991409845104,-0.0020176688515247277,0.0,-0.007140821560884367,0.0,-0.002151203028946105,-0.0048446850954689015,0.0,0.0,0.0,0.0009249684484793175,-0.0033709237470993924,0.0,0.0002849814762039449,0.0001587753938851133,0.0
EQ,KNeighborsClassifier()14,0.002177542621987123,0.0,0.0,0.0032725847540662966,-0.0004224965706447126,0.001327062512247732,0.0011342347638643746,0.0,0.001462669018224636,0.0,0.0003417597491672186,0.0,-0.0006968449931412301,0.0027317264354302217,0.004901430531060207,0.0010605526161082501,-0.00014579659024100967,0.0023805604546345994,0.0,0.0011789143640996214,0.0015394865765236342,-0.00037546541250241814,0.0,0.004340975896531516,0.005870272388790992,0.01864079952968849,-0.0026478542034096895,0.0034081912600431473,0.0019188712522046013,0.005088771310993599,0.0,-0.00016931216931216576,0.03407485792670984,-0.00016225749559084957,0.008252400548696923,0.0,0.0,0.0,-0.001606897903194131,0.002634528708602848,0.002918283362727858,0.006444836370762355,0.012932784636488424,0.0002633744855966569,0.003318832059572867,0.0002915931804821126,-0.002990397805212539,0.0,-0.002741132667058546,0.0,0.0007611209092691063,0.004667058592984561,0.0,0.0,0.0,0.005746423672349672,0.003455222418185437,0.0,0.0007799333725260249,0.0,0.0
EQ,KNeighborsClassifier()15,-0.013061274509803935,0.0,0.0,-0.003959150326797394,-0.0017132352941175988,-0.0004542483660130481,-0.0010016339869281144,0.0,-0.011547385620915031,0.0,-0.000715686274509788,0.0,-0.003727124183006554,-0.000990196078431369,-0.0049820261437908365,-0.001796568627450914,-0.00014542483660130669,-0.005934640522875809,0.0,-0.0006593137254902048,1.0620915032664158e-05,-0.003752450980392097,0.0,-0.0034084967320261493,-0.0036119281045751705,0.009566176470588217,0.0028227124183006725,-0.005856209150326799,-0.000659313725490187,-0.009161764705882383,0.0,-0.0015915032679738505,0.0170114379084967,-0.0012116013071895272,-0.001577614379084964,0.0,0.0,0.0,-0.0043921568627451136,-0.0036960784313725538,-0.011298202614379074,-0.004117647058823537,0.00463888888888889,-6.862745098038303e-05,-0.0031078431372548996,0.000661764705882324,-0.006357026143790812,0.0,-0.006254901960784296,0.0,-0.0012973856209150681,-0.003669117647058839,0.0,0.0,0.0,-0.006163398692810445,-0.00408823529411765,0.0,-0.0023088235294117963,0.0,0.0
EQ,KNeighborsClassifier()16,-0.008309886447312365,0.0,0.0,-0.0032430337557648637,-0.0013021741657946828,0.0032283067860326086,0.0,0.0,-0.000134092934930079,0.0,0.002822927566561977,0.0,-0.001274270433670517,0.00913924737433628,-0.0007107700654962823,-0.0037538270743712144,0.0003960779754292032,0.00046196178738899807,0.0,0.003940627058869106,3.255435414483365e-05,-0.0027508429252412502,0.0,0.0024749060186799675,0.002717513467426196,0.0009626787582838414,0.008240902220671992,-0.0020268960973530525,-0.0004007285974499197,0.0017308064953687153,0.0,-7.518505600124126e-05,0.02594271983877838,0.0009417509591907569,-0.0031864511878464618,0.0,0.0,0.0,0.008382746192303192,0.006692245087780466,-0.0023803433709259324,-0.0012657442932992513,-0.008350966941828504,-7.751036701160175e-06,-0.002369491919544271,0.0005472231911017911,0.001950160834011534,0.0,0.005628027748711348,0.0,0.007890555361779565,-0.005313335658644403,0.0,0.0,0.0,-0.0009619036546138338,0.0014137890942913334,0.0,9.766306243457645e-05,0.0,0.0
EQ,KNeighborsClassifier()17,-0.0006302451867698267,0.0,0.0,-9.050518347910597e-06,-2.8797103834157234e-05,-0.0022889583676156456,0.0014958038505841031,0.0,-0.003573309198617802,0.0,-0.0010301135428666308,0.0,-0.0007906861938456799,0.004075201579726792,-0.0020898469639625094,-0.0013666282705282872,-0.0005808787230541546,-0.0023440842520981776,0.0,9.626460424546402e-05,0.0,-8.803686029287494e-05,0.0,0.003201415171959812,-0.0003447424716143344,0.0006532828698370041,0.007050353792989918,-0.004915254237288193,0.0008203060720750033,-0.002516044100707626,0.0,0.0,0.02533898305084735,9.050518347866187e-06,-0.007479019252920933,0.0,0.0,0.0,-0.003992101365805536,0.0015739674181339102,-0.005598979759749949,0.004053809445450018,0.011934342603258092,0.0,-0.004744117163073951,-0.0020273161099227054,0.0005068290274806131,0.0,-0.0018734572980089448,0.0,-0.001358400526575667,0.000866381438209598,0.0,0.0,0.0,0.0017467500411386715,0.0006656244857659654,0.0,-0.0010515056771433562,0.0,0.0
EQ,KNeighborsClassifier()18,-0.0017263071895425063,0.0,0.0,0.000762254901960766,-0.0009803921568627106,-0.0030065359477123767,6.617647058822396e-05,0.0,0.001484477124182968,0.0,-0.0018782679738562269,0.0,0.0005947712418300499,0.004071895424836547,-0.001416666666666684,0.0012320261437908275,0.00014379084967317546,0.003540849673202633,0.0,-0.0009673202614379494,-0.0003709150326797328,0.0,0.0,0.0034754901960784056,0.010337418300653595,0.00423039215686273,0.001160130718954222,0.0033848039215686222,0.00048202614379079913,0.004178921568627461,0.0,-0.0006013071895424904,0.06291339869281044,-0.002616013071895433,0.004915032679738567,0.0,0.0,0.0,0.005248366013071864,0.004332516339869232,0.004319444444444458,0.0005563725490195814,0.004059640522875809,0.0,-0.0007475490196078472,0.0014477124183006485,0.002003267973856202,0.0,0.00272058823529409,0.0,0.0013553921568627248,0.0007630718954248073,0.0,0.0,0.0,-0.0022058823529412,0.005042483660130683,0.0,0.004591503267973835,-0.00034313725490195954,0.0
EQ,KNeighborsClassifier()19,-0.005700806451612932,0.0,0.0,-0.007705645161290366,0.0007693548387096527,-0.004504032258064537,-0.0013137096774193725,0.0,0.006570161290322538,0.0,-0.005946774193548414,0.0,-0.000677419354838733,-0.0003225806451613211,-0.0021830645161290407,-0.00036854838709678096,-0.004158064516129061,-0.0011370967741935844,0.0,-0.004042741935483898,-0.0011604838709677523,-7.258064516124652e-05,0.0,0.00011048387096773915,-0.0038669354838709947,0.0022870967741934933,0.004953225806451593,-0.00537096774193551,0.0010362903225806486,4.7580645161247046e-05,0.0,0.0,0.03361612903225801,0.0004838709677419306,-0.0023040322580645434,0.0,0.0,0.0,-0.0056556451612903525,-0.001412096774193574,-0.00030887096774196544,-0.0026620967741935743,-0.0035306451612903446,7.0161290322579e-05,-0.0028322580645161644,-0.004737903225806472,-0.0018572580645161586,0.0,-0.00124032258064517,0.0,-0.0031161290322580903,-0.006079032258064534,0.0,0.0,0.0,-0.0008903225806451954,-0.003230645161290355,0.0,-0.001096774193548411,-0.0012048387096774426,0.0
EQ,KNeighborsClassifier()20,-0.009771539723101524,0.0,0.0,0.00042259430184222514,0.002856706968229199,-0.004457835920515585,0.0006171097295854411,0.0,-0.005774438384377678,0.0,-0.0007971318509477232,0.0,-0.0013646592165985716,-0.002290705213776203,-0.00032648079636898863,0.0012754109615165587,-0.00011823486784389825,-0.006789732636637496,0.0,0.000811625157328737,0.0002921545444143847,-0.0013600823830046415,0.0,-0.0013791525229794432,0.004296883939128189,-0.00011442083984891215,0.005028414508562569,-0.002447843167168764,-0.0009519813875433325,0.006292383386094111,0.0,-0.0008993478012128442,0.035864830847858485,-0.00041267782905525687,-0.0051786872115640835,0.0,0.0,0.0,0.003254128685304618,-0.0012815134063083366,-0.0029375643617223623,0.0002822380716275319,0.0038781036652809544,9.840192227016598e-05,-0.007304626415957829,0.000675082955108941,-0.0018337846599793383,0.0,-0.005084099317288913,0.0,-0.004707273351386329,0.001019108280254839,0.0,0.0,0.0,-0.004435714558144795,-0.0025515847286318393,0.0,-0.0012555780159425732,0.00023494412448986867,0.0
EQ,KNeighborsClassifier()21,-0.005862200228397381,0.0,0.0,-0.001550564649156163,-0.0010193291883432876,0.0010421689294928971,0.0011572135515797654,0.0,-0.002678171128875313,0.0,-0.002722158778496815,0.0,-0.001393224210125603,0.0018508649494565388,-0.0009575772956054385,0.00023854840756251772,-0.002858351309055496,-0.011165249756799018,0.0,0.0035283170494438522,0.0010548576745759996,-0.00060144651693947,0.0,0.005193926320686901,0.00014126802859198317,-0.0008907499048343848,0.006014465169394722,-0.007055788182548723,0.00023178107685150272,-0.007975299242904849,0.0,-3.6374402571586195e-05,0.025374106500867098,-0.0002909952205726363,-0.0062893879795288266,0.0,0.0,0.0,-0.0008163092670134953,0.0034090428456625952,-0.002794061667301109,0.004975679905257384,-0.005073806200566744,-0.00018948525990778898,-0.017252463731336945,-0.0022459078797106625,-0.003228016749143525,0.0,-0.004923233092247133,0.0,-0.0011978175358456867,4.2295816943744845e-05,0.0,0.0,0.0,0.0030300723258469687,-0.00633845112718352,0.0,0.00395381296789751,-4.821723131582356e-05,0.0
EQ,KNeighborsClassifier()22,-0.003377062058130411,0.0,0.0,-0.005056559308719586,-0.003694422623723459,-0.006421838177533359,-0.00024823252160252276,0.0,-0.004309505106048714,0.0,-0.0020981932443047756,0.0,-0.0018389630793401324,-0.003451688923802032,0.006175176747839739,0.00012804399057341875,-0.003231736056559309,0.001738413197172055,0.0,-0.003994501178318974,9.897879025922762e-05,-0.0006087981146897237,0.0,-0.002942655145326021,0.0002443047918303298,0.006712490180675604,0.003618224666142944,-0.0014344069128044046,-5.8130400628462196e-05,-0.007472898664571859,0.0,-0.0033967007069914514,0.05997721916732132,-0.0036190102120974466,0.0022749410840534525,0.0,0.0,0.0,-0.00459622937941873,-0.0041131186174391,-0.0030966221523958913,-0.006531029065200324,0.031003927729772212,-1.3354281225455012e-05,-0.0031398271798900135,-0.0036637863315003914,-0.0027824037706205783,0.0,-0.0033040062843676175,0.0,-0.007273369992144554,-0.005695208169677954,0.0,0.0,0.0,-0.0014807541241162792,0.0043943440691280155,0.0,-0.006469756480754136,0.0,0.0
EQ,KNeighborsClassifier()23,-0.008103708871061453,0.0,0.0,-0.0027694454133239655,0.002134635507499181,-0.004045266054334715,0.0001581211487036649,0.0,0.0007937061581987192,0.0,0.0005231949773282719,0.0,-0.004435143200403,-0.0007789791884664022,-0.002665581521528453,-0.0007510754563422317,-0.001189009029957706,-0.005123435259465903,0.0,-0.004136728287408386,-0.00046196178738902474,-0.0005340464287098357,0.0,-0.007139479905437289,-0.0004053792194705741,0.004900980506142742,-0.0008766422509009963,-0.0061628492810912846,-0.0013269774832383474,-0.005103282564042893,0.0,0.0005185443553075863,0.037980854939348156,-0.0007138704801766993,-0.0008278107196837148,0.0,0.0,0.0,-0.005011045227299089,-0.004110374762624449,-0.005984575436964663,-0.007723908072704657,-0.007095298996240746,-6.975933031041492e-06,-0.009380304615742326,-0.0025609425260627993,-0.003353098476921237,0.0,-0.006646513971243589,0.0,-5.735767158850269e-05,-0.0022245475332325214,0.0,0.0,0.0,-0.003521295973336378,-0.00492578382358634,0.0,-0.004633569739952676,-1.3951866062082985e-05,0.0
EQ,KNeighborsClassifier()24,-0.0021869488536155933,0.0,0.0,0.0022719256052588623,0.0010092993426326436,0.002150873817540444,0.0001611351611351841,0.0,0.0011864678531344674,0.0,0.0029862113195446138,0.0,0.0028571428571428203,0.0006140772807438921,0.0015977232643898764,0.000735930735930741,-0.0005988455988456076,-5.772005772011202e-05,0.0,0.0015696649029981779,-0.00045053711720384194,-0.0001154401154400686,0.0,-0.0013115279781946976,0.0034519801186467134,0.0027529260862593796,0.0020322270322269942,0.001222542889209497,0.0002501202501202471,-0.0004256854256854714,0.0,-2.9661696328373566e-05,0.032447490780824054,0.0006084656084655382,0.0029950296616962826,0.0,0.0,0.0,0.0013107263107262446,0.0006100689434022311,-0.0005707872374539446,0.0007848324514990512,0.022554914221580832,-0.0003687670354337058,0.009658489658489597,-0.0016570466570467034,0.000553952220618843,0.0,0.0019015552348885078,-0.0006822190155523877,0.0043506493506492785,0.0009419592752925477,0.0,0.0,0.0,0.0030711880711880024,0.005968414301747584,0.0,0.006872695206028481,-0.0007415424082091171,0.0
EQ,MLPClassifier(random_state=0)0,0.009067234848484883,-5.5239898989887236e-05,2.6830808080822165e-05,0.005934343434343434,0.003697916666666674,0.00812815656565658,0.002504734848484862,-6.944444444444198e-05,0.010088383838383858,0.00010732323232325314,0.020074179292929286,3.630050505052829e-05,0.0026515151515151603,0.011625631313131306,0.03672979797979799,0.01328282828282831,0.006398358585858585,0.018776830808080812,3.15656565658351e-06,0.0061000631313131316,-0.00042455808080809287,0.0006802398989899094,1.3322676295501878e-17,0.0041003787878788065,0.025511363636363665,0.01600378787878787,0.0586205808080808,0.009747474747474753,0.0010101010101010166,0.006182133838383841,-4.7348484848486195e-06,0.0006802398989899183,0.14044034090909094,0.0022301136363636464,0.005830176767676778,1.578282828291755e-06,-3.1565656565302192e-06,-4.577020202019444e-05,0.015684974747474763,0.011570391414141432,0.009515467171717149,0.006445707070707067,0.02379419191919196,0.0022159090909090874,0.011126893939393945,0.0035795454545454585,0.0043434343434343515,3.1086244689504386e-17,0.005252525252525255,-0.00018623737373737014,0.00578756313131314,0.010042613636363633,-1.262626262628075e-05,2.2095959595973548e-05,6.313131313135934e-06,0.005542929292929309,0.008322285353535373,-4.7348484848486195e-06,0.013667929292929286,0.00017518939393939003,-8.9962121212106e-05
EQ,MLPClassifier(random_state=0)1,0.010487886382623247,1.336675020885636e-05,4.344193817879649e-05,0.010395989974937354,0.004486215538847138,0.003632414369256485,0.0013868003341687717,-1.6708437761003835e-06,0.016208855472013384,-6.683375104419298e-06,0.029119465329991667,-3.3416875521918854e-06,0.007129490392648306,0.012429406850459492,0.02375271512113619,0.007071010860484548,0.0030944026733500563,0.01879532163742692,1.3366750208874122e-05,0.0028788638262322542,0.0003675856307435454,0.0005380116959064551,-5.01253132829671e-06,0.016847117794486235,0.026586466165413554,0.02375104427736008,0.007679197994987481,0.02241436925647454,0.0012364243943191377,0.012664995822890561,5.773159728050814e-17,0.0014469507101086431,0.26314118629908106,0.0016424394319131475,0.030497911445279885,-6.683375104426403e-05,-8.855472013367117e-05,-0.0001587301587301493,0.007487050960735182,0.008554720133667502,0.019455304928989166,0.008753550543024211,0.017821219715956595,0.0040484544695071146,0.014711779448621573,0.0113233082706767,0.007286549707602372,5.329070518200751e-17,0.022030075187969938,-0.0001754385964912064,0.02353884711779451,0.028272347535505463,-5.012531328305592e-06,-3.675856307436387e-05,-0.0001871345029239757,0.008574770258980808,0.012322472848788672,1.6708437761003835e-06,0.03899749373433585,-3.675856307433723e-05,1.33667502088608e-05
EQ,MLPClassifier(random_state=0)2,0.0048649290036784885,2.0567179527848365e-05,-0.0002294031562708998,0.01167424751809528,0.002175374757742481,0.004603884032749366,0.001889016335086917,-3.1641814657090705e-06,0.008506901870822392,-1.582090732893171e-05,0.027003124629197586,-3.638808685668238e-05,0.0034014950757427086,0.009764664003480673,0.004618122849345529,0.0012229561365345188,0.007008661946762738,0.012886129019499357,-9.334335324120424e-05,0.0033524502630226795,0.0009002096270222149,0.001287821856583582,3.797017758980559e-05,0.00461179448641392,0.009441917493968402,0.025606138512043793,0.009541589210141308,0.012819681208717428,0.0014001502986197422,0.012438397342087671,3.164181465895588e-06,0.0014776727445320016,0.16415615235533768,0.0007056124668750696,0.018295297235296548,-8.859708104249187e-05,-0.0001645374362218588,-8.543289957667622e-05,0.004178301625598335,0.005023138076968827,0.007662065419451896,0.005439227939722469,0.013700905746944683,0.002191195665071475,0.016706878139461413,0.005619586283273446,0.008589170588933364,9.325873406851315e-17,0.006617885535735568,-0.00021991061187348837,0.008723648301230185,0.025084048570185598,-8.543289957668065e-05,-7.43582644463725e-05,-9.808962543989885e-05,0.00557054147055343,0.008256931535023649,-0.00016453743622182326,0.008712573666099885,-9.808962543989442e-05,-1.5820907327812605e-06
EQ,MLPClassifier(random_state=0)3,0.019272959183673454,7.971938775508392e-06,-1.5943877550883556e-06,0.008431122448979606,0.0034406887755102033,0.006814413265306127,0.00042729591836735634,1.5943877550972374e-06,0.008289221938775505,4.7831632652872715e-06,0.01075095663265305,-8.609693877551284e-05,0.022691326530612246,0.018376913265306133,0.015575573979591847,0.0019626913265306054,0.010392219387755093,0.011926020408163257,3.1887755102033567e-06,0.033126594387755094,0.0005133928571428515,0.0018989158163265384,2.072704081632182e-05,0.0024776785714285677,0.01168526785714285,0.016546556122448992,0.007324617346938776,0.008659119897959191,0.001847895408163267,0.007579719387755088,3.1887755101989157e-06,4.7831632652917125e-06,0.2596588010204081,0.0006935586734694077,0.02679209183673469,-5.2614795918377587e-05,-5.5803571428554296e-05,-0.0001355229591836915,0.010704719387755097,0.006063456632653051,0.00764987244897958,0.019496173469387746,0.01242825255102042,0.005814732142857144,0.048864795918367336,0.021455676020408144,0.006654974489795902,8.881784197001253e-18,0.003757971938775504,-0.0003348214285714235,0.010739795918367344,0.006179846938775522,-5.73979591836693e-05,-1.4349489795932868e-05,-4.3048469387758634e-05,0.006147959183673475,0.010494260204081627,0.00011798469387756416,0.05478475765306124,-0.00016103316326530504,-9.56632653061007e-06
EQ,MLPClassifier(random_state=0)4,0.010683992346938865,5.5803571428638674e-05,-8.769132653055234e-05,0.005816326530612322,0.00793367346938782,0.0035618622448980197,0.00013552295918373147,1.2755102040880039e-05,0.009673150510204178,-0.00010204081632646745,0.009003507653061326,5.773159728050814e-17,0.003317920918367441,0.016709183673469474,0.007877869897959253,0.002541454081632719,0.0033179209183674275,0.011393494897959272,-7.97193877545066e-06,0.0020966198979592665,-0.00032206632653054347,0.0010985331632653716,1.1160714285791684e-05,0.004260204081632728,0.01092155612244905,0.015266262755102128,0.005432079081632723,0.01598852040816334,0.0012149234693878519,0.009137436224489877,4.783163265367208e-06,0.0010363520408163884,0.15431919642857153,0.0011399872448980242,0.02910235969387763,-0.00011639030612237367,-7.971938775424014e-06,-0.00014987244897951335,0.022455357142857228,0.011308992346938863,0.00816007653061233,0.009939413265306207,0.035573979591836793,0.005926339285714355,0.036179846938775566,0.004323979591836831,0.011517857142857224,5.773159728050814e-17,0.021852678571428648,-0.0005213647959182844,0.01222576530612251,0.009698660714285792,2.5510204081711228e-05,9.566326530690005e-06,-0.0002726403061223648,0.007836415816326619,0.00832270408163272,3.0293367347034027e-05,0.07223214285714294,0.00013871173469394814,7.971938775518161e-05
EQ,MLPClassifier(random_state=0)5,0.007512961508248273,1.0997643362200549e-05,-4.8703849175142365e-05,0.0043959151610369765,0.0028436763550667974,0.00931186174391205,0.0015066771406127622,4.713275726686561e-06,0.005616653574234154,2.199528672432116e-05,0.00788845247446981,-1.2568735270939158e-05,0.009869599371563292,0.025608798114689756,0.010012568735271087,0.0033731343283582627,0.0055648075412412104,0.012031421838177568,3.1421838178102847e-06,0.007374705420267143,-0.0012725844461900415,0.0009175176747840342,9.426551453279863e-06,0.0030212097407698833,0.011154752553024401,0.015035349567949767,0.00462372348782408,0.007351139041633976,0.0010604870384918108,0.005310290652003182,2.6645352591003756e-17,0.0027918303220739026,0.17613982717989005,0.0021476826394344517,0.005995286724273425,4.713275726673238e-06,4.4408920985006264e-17,-6.28436763550022e-05,0.0034925373134329,0.01584446190102126,0.011643362136685037,0.014287509819324487,0.007239591516103721,0.0022105263157895074,0.016871956009426602,0.007734485467399912,0.005578947368421105,4.4408920985006264e-17,0.006289080911233365,-0.0002717989002356269,0.014598586017282068,0.004974076983503593,-3.613511390410995e-05,6.217248937900877e-17,-2.199528672421458e-05,0.005288295365278924,0.00786802827965444,-7.227022780825543e-05,0.10613040062843684,-9.897879025918765e-05,1.256873527105462e-05
EQ,MLPClassifier(random_state=0)6,0.005142747062223036,-3.698709304569725e-05,-9.554999036797352e-05,0.0035661722211519377,0.005683683298015776,0.014250818724715812,0.005660566364862221,-4.623386630755455e-06,0.013554228472355975,-2.7740319784279598e-05,0.010974378732421464,-9.246773261466501e-06,0.009047967636293546,0.01163244076285876,0.029495665575033674,0.0015133885571180583,0.002094394143710221,0.016559429782315505,-7.705644384552457e-06,0.008238874975919828,0.0004500096320554414,-9.246773261439855e-06,-3.0822577538280883e-06,0.005506453477171984,0.013856289732228824,0.019700250433442465,0.006360238874975872,0.014637642072818298,0.0009400886149103727,0.007237141205933324,-1.3322676295501878e-17,0.00032055480639564315,0.2959152379117704,0.0038112117125794188,0.019419764977846227,-0.00010017337699869789,-1.0787902138345018e-05,-0.00012945482565984267,0.003282604507801912,0.011146985166634522,0.01219803506068192,0.031811982277017876,0.025306877287613147,0.0032317472548641524,0.009880177229820802,0.0028788287420535184,0.005554228472355951,-2.6645352591003756e-17,0.00918050471970715,-0.0003683298015796854,0.008184935465228258,0.016117125794644548,-7.705644384548016e-06,-5.773159728050814e-17,-0.00013407821229054927,0.004198035060681895,0.012382970525910192,-1.849354652287527e-05,0.005401656713542619,-0.00012791369678292864,-2.774031978428404e-05
EQ,MLPClassifier(random_state=0)7,0.01713226010101002,6.786616161606584e-05,-6.155303030310311e-05,0.009799558080807982,0.011537247474747398,0.0063557449494948855,0.004184027777777679,-7.575757575764897e-05,0.016674558080808012,2.0517676767575212e-05,0.010744949494949405,1.8939393939318984e-05,0.0029245580808080086,0.02479008838383832,0.03520202020202013,0.004400252525252429,0.004370265151515058,0.01764678030303018,-9.469696969772733e-06,0.005664457070706992,0.0016966540404039555,0.0012752525252524504,7.57575757575113e-05,0.004583333333333233,0.01642361111111104,0.02528882575757566,0.017934027777777722,0.01879419191919183,0.002964015151515067,0.006448863636363553,-1.5782828283805727e-06,0.0026815025252524285,0.16591698232323224,0.009835858585858497,0.018742108585858487,-8.364898989908554e-05,-1.2626262626360686e-05,-0.000138888888888955,0.006841856060605975,0.019043560606060526,0.016393623737373648,0.008675820707070625,0.014900568181818112,0.0014078282828282162,0.016163194444444366,0.007821969696969622,0.013680555555555479,4.7348484847953284e-06,0.012288510101010015,-0.0004356060606061396,0.02429608585858577,0.019843749999999924,-0.00016729797979806005,7.417929292920622e-05,2.2095959595875848e-05,0.006186868686868597,0.010127840909090842,-0.00014678030303038713,0.04480744949494941,0.00019570707070698745,8.680555555549141e-05
EQ,MLPClassifier(random_state=0)8,0.005695808009973522,-1.558360604647646e-06,-4.207573632537542e-05,0.008994857410004657,0.011154745208041144,0.011801464858968389,0.002396758609942324,-2.8050490883591016e-05,0.004718715910861784,-4.051737572074998e-05,0.04516752376499921,-1.0908524232502438e-05,0.011017609474832461,0.01890758921614462,0.008441639395356103,0.004188873305282863,0.002806607448963696,0.011619136668225014,-1.0908524232502438e-05,0.004198223468910713,0.0006436029297179502,0.0005173757207417972,-8.881784197001253e-18,0.0034891693937977395,0.013004519245753486,0.008519557425588258,0.031000467508181397,0.008656693158796958,0.0005594514570671683,0.007101449275362319,-1.5583606046298825e-06,0.001262272089761569,0.12810347514414835,0.0011469534050179185,0.01860059217702976,-0.00011531868474365937,2.8050490883586577e-05,-0.00013557737260401658,0.008226585631915228,0.019454573788374632,0.007830762038335673,0.010719962599345484,0.007702976468754858,0.002700638927847927,0.010810347514414832,0.007617266635499447,0.006443821100202612,-1.5583606046387643e-06,0.011698613059061867,-0.00034907277544025115,0.01838865513479819,0.004396135265700485,-9.661835748793201e-05,-2.1817048465009314e-05,-0.0001433691756272415,0.005111422783232044,0.01060776063581113,-0.00010129343930184387,0.04187314944678199,8.881784197001253e-18,-9.350163627885877e-06
EQ,MLPClassifier(random_state=0)9,0.01170795607782705,-4.6233866306621964e-06,-4.777499518390904e-05,0.0034598343286457787,0.0040023116933154326,0.005828549412444693,0.0034968214216914185,1.5411288769406895e-06,0.009949528029281507,-3.0822577537703566e-06,0.00664072433057219,3.6987093045723893e-05,0.009203621652860785,0.01774455788865346,0.02012406087459071,0.0024041610479677146,0.0023009054132152418,0.009001733769986538,-1.6952417645859085e-05,0.004435368907724966,0.00028819109998075467,0.0010186861876324916,3.6987093045701694e-05,0.005643613947216384,0.009701406280100223,0.018099017530341013,0.009497977268349134,0.012355230206126016,0.001214409554999123,0.007187825081872497,-6.164515507545154e-06,0.000789057984974062,0.2756786746291658,0.0016397611250241351,0.011264110961279186,-6.16451550757624e-06,3.082257753810769e-05,-1.3870159892075406e-05,0.0025598150645348206,0.021070314005008722,0.009333076478520557,0.002971296474667722,0.03039106145251402,0.0027462916586400168,0.01761202080523987,0.004720477749951896,0.006688499325756147,7.105427357601002e-17,0.005227509150452772,-8.630321710648924e-05,0.014801001733770032,0.003167019842034331,-1.541128876899389e-05,6.1645155076650586e-06,6.1645155076517356e-06,0.006599113850895795,0.0056497784627239644,-7.705644384463638e-06,0.0054001155846658214,-4.4692737430147564e-05,-3.0822577537703566e-06
